Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
1.9170470684973604,0.3928316512072716,45.26274509798511,-8.728262108813436,0.9706124926044447,0.216111990225,0.02722372417,7.938369815807606,98.51981781547495
1.117644734966079,0.11812281735881852,61.05999635800289,-9.532413224548373,1.5968977805612383,0.433166842655,0.031795189977,13.623659521089326,189.40968585986187
1.276247168156823,0.340654050061211,47.48419911267362,-7.314594112318615,1.2053493623475977,0.347877360667,0.036741076077,9.468349809296196,131.11125808975183
1.536275904685852,0.3566511087723968,61.551936930491706,-5.211341101019709,1.3104669265824924,0.306810320448,0.031552176144,9.723903639728615,151.33219536828304
1.3054639056352526,0.2608920788338418,61.193510661550036,-7.4389316567344945,1.008868739331385,0.312674468384,0.033873809386,9.230567038416055,100.89230367357742
1.3979636451641362,0.10153470921231764,53.13048605308467,-8.48293069658111,1.6638065615765747,0.473305992087,0.044545654751,10.625188803098125,269.71605400674673
1.7849836026826285,0.3388654247255236,66.90738309406093,-5.060962622310319,1.5096207156439587,0.291517258872,0.027885979591,10.453900603372924,192.45643362995114
1.6517259822262664,0.29591422196526185,48.000324656367624,-8.996968038457652,1.2742539661876682,0.313297575661,0.035084332836,8.929842762736696,161.5537759461675
0.7527792263557864,0.29373802496457924,66.50763768011495,-6.533995698243482,1.4848682250275964,0.352603994372,0.019171103291,18.39247272417192,96.56257796539263
0.5486099118526709,0.23084510816716533,41.889490349238415,-3.605295123253077,1.2946546871321563,0.610395452648,0.042039573598,14.519544334223196,106.21723006810568
1.9673414531724938,0.33322516862315826,54.82998803466516,-9.946960476546863,0.8731618949498006,0.204930582497,0.026436745606,7.751732590356719,86.24767102246724
1.192061786593859,0.15658937024668873,66.53090688878484,-8.809334715516966,1.8882447527349413,0.369570382917,0.022821542174,16.193926777570805,203.80756346909325
1.6437621692879925,0.13294305810442478,61.93077943792612,-9.31379925479018,0.672196807204586,0.252186517866,0.034010062909,7.415055906858217,68.2689739739763
0.7258575355314176,0.13285940909068183,54.10889985100747,-9.042950573135945,1.5977420817332086,0.518267976869,0.031158532277,16.633260265971032,147.2578730157377
0.5229655889038756,0.38286341623537257,64.37483124223988,-9.707622311393923,1.3310704805716218,0.329274697994,0.016094603609,20.458701934720015,56.15631607963981
0.8445485453831771,0.18229754732003933,61.74242396476373,-3.4637097584553267,1.5810565473613762,0.454822320119,0.028076526157,16.199380136121444,148.79210053966708
1.4829111768368972,0.31464906448669155,55.26612092672226,-4.647713890701861,1.6071793080304502,0.384226075142,0.037643770908,10.206896542884465,224.3532627117194
1.2275228858898481,0.17404012383413847,40.06401534177451,-2.9694259232602684,1.3068624169893104,0.477155809327,0.051520936554,9.261396264155342,187.5364827335657
1.2444346881892419,0.3485242626855812,64.94661526772703,-2.9272401696787673,1.418737491313113,0.347618913289,0.02916691214,11.91826243451632,150.3639188010434
1.638392350236658,0.3493937512928203,54.916914381891395,-7.059334105286478,1.3531820630300457,0.307498055308,0.0334383282,9.19597575180209,167.0254312916912
1.043424423894765,0.22029544952877328,60.03680808217521,-2.7391462141570493,0.7265246420739914,0.351012959561,0.043317175527,8.103320571818223,65.19294241056105
1.2924858752069377,0.3093185406838186,67.21090233933847,-8.080426025746947,1.3717268787905355,0.296907475553,0.023453625947,12.65934215135626,128.96761577254338
0.6430406413564516,0.2667066974173273,65.38086388374113,-8.066868918589593,1.3440304784903412,0.359960176748,0.019384338776,18.56963917663631,76.21984829917054
1.024956457647772,0.25035847538245215,59.06033084535548,-2.4250615364554884,1.3976534231516253,0.440188833759,0.036315288434,12.121309033769796,154.49342973043332
1.2436037111501457,0.1659626145994023,53.207508995202886,-5.0102834686454045,1.0766002392667415,0.409885685642,0.045772477351,8.954850367806127,134.45139653232224
1.8636606481607012,0.25735553895615226,63.81793006283169,-9.60434471173943,1.4162438621012419,0.287806740721,0.029821485083,9.650986190659792,186.1109480383755
1.4261160645944555,0.25012148353310504,61.04709015095107,-7.621812165879177,0.9049086104484394,0.289959328811,0.034174888925,8.484572676954208,91.67750022779322
1.6333480131196116,0.364044715929399,56.365870097901905,-4.606842084618171,1.2448628453038437,0.305639190458,0.035330224071,8.650927031874584,152.25633046373144
1.663520489174078,0.1772414069279864,47.25866195193529,-4.23849388934781,1.1464756368143258,0.356074036321,0.043128571147,8.25610556647825,166.37933206462904
0.5044008079802429,0.28442118663336,61.30440602518253,-9.709094066929415,0.7932718599560956,0.35841437832,0.023740745958,15.097014177822155,35.13575825060681
0.9741336172143791,0.24817629958245935,45.36545962240304,-9.517987898352999,1.563497747215195,0.461302332368,0.037249036872,12.384275436521682,172.13434275886112
0.9687861065578134,0.11467513113164236,41.62867012080093,-7.465424839920168,1.0044533836026337,0.477949899827,0.049931274691,9.572154982719667,113.94785316812755
1.3612739357174393,0.2994750961791174,48.05619899030288,-0.9734532431599714,1.6886956299978835,0.468241324275,0.04810980285,9.732763315096394,263.71372448719353
1.3064180381486499,0.11820003449873864,55.77813727813228,-3.1147428120520075,0.7062895378660423,0.334371682307,0.04412599211,7.577658117543456,75.58933349718374
1.4123129737769473,0.35781549101462595,42.908893125916116,-3.47634148715826,1.7042831992046215,0.429256233208,0.04458129398,9.628617630537425,253.13687011314204
1.7968544329609841,0.18764653584477514,45.403863122946944,-9.29056188913196,1.2215684805304985,0.319630492955,0.037068923365,8.622599847525947,171.8877800620023
1.7205969205555693,0.3473842796162373,61.65860142868567,-3.0281484801378724,1.4220696813459035,0.320796685287,0.034750018397,9.231554401556652,192.30739066310272
0.9950806624084085,0.2932910481188976,40.10787951273126,-4.404335938385595,1.2602077705664139,0.463646702975,0.046634621932,9.942113472069394,142.4471288210412
0.8050421258213233,0.1633734016502366,69.35841254895817,-6.867942353783738,0.6505184956479763,0.311065914173,0.029281399237,10.623328197374423,39.91138185661836
1.3216616821681995,0.2314302416285893,69.12278207426093,-0.49825256452900213,0.8428210989917755,0.298906141657,0.0352100521,8.489227474247334,81.57491334823122
1.9600608576335454,0.1301638310681388,44.770589959486166,-5.892040176214603,1.5057486485989706,0.38445976777,0.044531462305,8.63344134393792,277.996303785372
1.4379818387389207,0.266608645241503,67.13370735957315,-1.7495950648992746,0.9170559965957457,0.29248598837,0.034898899832,8.380951542254909,94.49751899837862
1.0036936719980267,0.12653530876810687,46.99936337711041,-7.942009719207686,1.8914143631206606,0.558258404574,0.041357583033,13.498332437090315,259.6505358448631
1.3871821840122178,0.12687126850908922,47.52608482920192,-8.283399154241394,0.5165014348449644,0.237367210092,0.031776362571,7.46993018982695,41.66696275355297
1.519010666824881,0.2210787749042031,45.04434456192888,-7.782373778081306,0.8634713418633445,0.290115478294,0.035835936831,8.095657709805835,93.22786445632524
1.4040052634013422,0.2193124692804505,67.95712243112274,-8.990805555886958,0.6068104723075152,0.235132859701,0.031076621087,7.566229901337665,49.07962245803928
1.6221597160717647,0.23912363521837884,53.26008855010356,-2.795971607022219,1.7020417308276108,0.426096203858,0.044761079039,9.519346115109188,288.22892734239883
1.9068470924345804,0.37205239603669227,56.60572176250486,-9.150697443168687,1.3425030980179375,0.257815007795,0.028691804384,8.985667277822746,161.6982964765896
1.70255187184727,0.228563791430566,49.90556282410154,-6.406506969587953,0.7827261859908128,0.254061288273,0.033442142726,7.597039769687873,82.94969550085312
0.88174822763477,0.38012325919001366,49.4647980963242,-5.905661510378271,1.484199062536869,0.440921539154,0.033928299157,12.995686495031102,141.3722426484225
1.4317742070502988,0.2287395510635698,46.28096019401772,-0.9502920790271059,1.2232255367307143,0.413812897143,0.049375774662,8.380889210867892,177.56247091834635
1.826120007879651,0.1990505842921127,45.84564301319688,-5.335314512148753,1.1759485124891724,0.32928554334,0.040404889767,8.149645877983271,173.2432692108456
0.9541950584657761,0.2670117815585227,56.712058541273706,-4.777593497929015,1.9673063902678571,0.473540615507,0.029553172688,16.02334275599723,217.7872667216923
1.000035446692303,0.1598716041664488,67.1196883465041,-7.237181859685097,1.1283854134425544,0.354966545392,0.027383117294,12.962970635552068,98.13555111708929
1.366024393494253,0.20833621435249966,63.315966545444994,-8.56977031885015,1.9875306476696408,0.381240747369,0.026315356242,14.487386903033055,253.59324765199608
1.8176693772909291,0.1406693526725333,69.46528210203928,-3.286009889206146,1.1069777784916024,0.30909178488,0.036919497239,8.372047508639692,152.37276215092712
1.2837443346586948,0.2401151613023635,42.20178478901628,-3.4981827325723946,1.772818980767176,0.501816989473,0.04828022959,10.39384016469007,279.80429581824995
0.8721269435446548,0.28763495572817466,62.61934992120829,-6.213267412202589,0.6097408453981892,0.295720499961,0.033767806935,8.757468334565981,38.527648985143685
1.2761286150307045,0.2647201490375116,62.785186757112996,-5.455247992874696,0.9831269956540709,0.316411813544,0.034556887153,9.156259131301159,97.25744201906136
1.088125342764882,0.2929315990695548,65.53596114203893,-3.8873943069910517,1.2176390053844433,0.348319589427,0.028775990251,12.104521387057929,113.06845583396029
1.943528426179939,0.258164461673742,60.75659430202083,-8.381490578560845,1.9383063072496138,0.343002492651,0.031872133022,10.7618304810111,316.5750371377339
1.253722022254954,0.3031843878795137,58.75582372723257,-8.832604104747295,1.1269797662218233,0.315336188635,0.031334567144,10.06352464311546,109.15842777561967
1.4248930627409453,0.3002500885623314,49.2186071655653,-8.700901948988092,1.8508825430264964,0.399627042554,0.035459205133,11.270050782443747,258.21536710901876
1.8609549249308983,0.310650368371222,54.77892315900263,-5.137941032879372,1.540060073955149,0.334304601299,0.037491706682,8.916761355638732,234.73721867858555
0.5516212206065906,0.12292540492568196,54.04175437407351,-1.9978907846722311,0.7110784977545808,0.510366180486,0.047314678331,10.7866353209806,49.046326352941975
0.6204613148108178,0.28276542958925716,69.71965312324605,-3.846151503322205,1.3380468730468809,0.335268478557,0.01731471643,19.363209320373485,68.19379257461922
1.8453324962117472,0.1497481410115846,50.55466797662351,-1.4585785702571759,0.9664627523955871,0.318915138399,0.042722978396,7.464721570742804,139.3480738452073
0.6971712169695887,0.29863150441947706,62.39493515067696,-1.5474054971895175,1.5172758755077445,0.44496246238,0.02580121684,17.24579368249672,115.31703320784091
1.5147893772331151,0.17256559674114805,50.892211412695815,-9.921954908759156,1.3576812902035496,0.385669707724,0.040350637944,9.55795812346872,194.32635163717774
1.3206017125450709,0.1445114131704395,64.81710169995046,-6.323187703333849,1.9359186458893578,0.403015034024,0.027414833792,14.700619273555654,252.4330941334274
1.533470820794792,0.28540360640159435,64.54458558896008,-9.21016773960611,1.5953513686237235,0.312415818132,0.026115029511,11.963065865975999,187.2539402310213
0.9026279195992711,0.1777826191140705,56.43554471990713,-9.018960914498308,0.5982808775389783,0.336470562405,0.040029782836,8.405505565281304,44.51711825272954
1.3922169162081164,0.14168060910991878,66.5818246261401,-4.192400101088703,1.8760185010166361,0.390968154858,0.027596701506,14.167205989201165,250.17936878021848
1.3681377062926368,0.3747268008776762,42.13638263704009,-4.440117777120166,0.7779636113734443,0.274211073893,0.036090020426,7.597975026233364,71.5056189111318
1.7568907828524314,0.11069623576848907,69.64999188766419,-7.343315192662492,0.8619973273009345,0.286419391825,0.03720195679,7.69904103275531,106.2720813263202
1.114599154771326,0.18990034488474572,51.97567624177968,-7.863496766070438,0.7429528211775489,0.338963955,0.040729593923,8.322301362513391,68.77008295937851
1.862577569598654,0.32173667436333364,50.40617687866668,-7.958066599439962,1.9339465876701327,0.357259107189,0.035537348783,10.053060214776123,315.2885773907872
1.595243737342464,0.21438526885577566,66.87319699637233,-0.5277865666543278,1.4330224827853029,0.360738768691,0.03557007756,10.141635707217727,202.04074227431676
0.7919948069715084,0.3737199916882059,51.03920842030053,-1.887201306684208,1.0356897283096314,0.441856085026,0.042299618408,10.445864564641866,88.79712967729158
1.189884903297267,0.29412364566827964,68.87820322181136,-4.609493273206997,1.0972657286417429,0.300519853894,0.026241691367,11.45200016611414,96.12935376066332
1.3286924306791066,0.21618625858687338,52.40526747579848,-2.49623344731651,0.5300234485712774,0.254186644584,0.036244412708,7.0131263163741355,43.856943061197505
0.5871338789251039,0.23589111123434134,47.39801733691776,-6.879561316642913,1.5421985618633633,0.555305381967,0.03248269057,17.095424431369693,123.1899848044166
1.43323612683987,0.3518469899763481,46.54285807569849,-5.943117138869672,1.0226363405615078,0.30381582827,0.036151083477,8.404058718275852,109.09766334071433
1.330318066718201,0.19818971202950536,52.34305879347055,-8.537096899710354,1.7827884713151583,0.443090256296,0.038257588893,11.581761138561252,257.46226783212575
1.6842381057674731,0.33073217246816417,41.63192090646268,-0.16302832673796352,1.186860369911555,0.347335120927,0.045836167618,7.577752220074359,170.1053220292594
1.5077625522362834,0.1269547826353736,62.61567094084275,-5.204129483713045,0.7512926867284235,0.308831358384,0.04112588245,7.509415968386109,85.70962403096013
1.981764759248244,0.17040894707138976,53.524932050742436,-1.438217855583737,1.9957917178049744,0.450207255318,0.048761239233,9.232891993715258,436.26049852319477
1.5713491273405227,0.3877730082374753,45.93940483240332,-2.202011395265905,1.3797013939399094,0.360909153631,0.043003743856,8.392505425562966,191.69985006596787
0.5982506111062268,0.18737593815508594,44.30828951414858,-8.641987970828561,1.0285497959924557,0.519172365814,0.040968018565,12.672625721214201,78.26834050081483
1.2004933518111178,0.26280102137961314,58.11531862350461,-3.393097958215704,1.857611690539184,0.448396626988,0.033968414096,13.200399221487398,244.9870432656201
0.986831709980021,0.23318819256831172,51.49509371486507,-0.8357060795839395,0.9672820732953687,0.444103791584,0.050292658327,8.830390087882458,103.8596370832818
0.7853884936035425,0.21132443695693248,54.55097311699865,-1.0280949254350968,1.8414317738888253,0.552851920929,0.033712643783,16.398948848021888,195.8912665591771
0.5102614882546608,0.36353132722080417,58.77529401981796,-5.215377474918235,0.6808316907303464,0.374239518558,0.029974678229,12.485188855035965,31.852849102888204
1.9814423872252889,0.25978965212764277,41.0188521423544,-1.5019197509133289,1.7315397046379672,0.404050530054,0.048284082838,8.368193125043863,339.6375261483544
0.6215259532518476,0.24182124807774744,55.84956724865352,-8.481119332568571,1.544141104957794,0.468144415014,0.025106198614,18.646567017634762,110.07588435997648
1.609809877590822,0.14457425158856596,52.58506915865785,-1.6523957827796831,1.0180574121678287,0.364737236525,0.047123813395,7.739977099639816,146.45123748099272
0.6718350423569995,0.23881435432068918,46.690787643547445,-9.497700097357626,1.6529344309605134,0.519669889725,0.031213117549,16.64908636278304,141.38779356693016
0.5310966811469365,0.28548129110672116,54.093326826626175,-6.117435618519165,1.1665413263901114,0.477338780024,0.029347551404,16.265029182602945,72.45469282473113
1.7651417837111407,0.3593675098873692,48.41401474363959,-7.8992708239439064,1.1153130824110038,0.264315598762,0.031514160252,8.38720107559349,127.48681472824234
1.6148258175641077,0.15647708330380153,64.76894431223364,-3.716209980460537,1.6779366210720406,0.390523860147,0.035014048895,11.153347655339763,259.24768961730683
0.5633072884317194,0.2790444738353392,58.593176003518955,-2.653283253419527,0.7677514091099332,0.42871694801,0.035432021241,12.099703403708512,45.425815157008685
1.5509573723040009,0.24134084630626532,65.09339011337109,-2.4507878386787034,0.5220081382328015,0.21797833808,0.033084223372,6.588588634197182,43.23709995198128
1.3582750545805806,0.3485967790807324,49.798703460428264,-8.542907383296706,1.4698993931584923,0.351093591397,0.034007828831,10.323904920297615,171.73717787462607
1.017635748418503,0.21741349519203,65.20059280064108,-6.860250883398048,0.6126860020558853,0.292776268577,0.035493501216,8.24872888124715,44.72313806121817
1.8241466075378496,0.1761793625511368,53.737761427461436,-3.189167791465688,1.8357460678686275,0.437370647157,0.046497162022,9.406394458011423,358.8294373571864
0.9573186109061648,0.21134825086261627,52.90352369113694,-5.946747233558927,0.7988156428816744,0.384917028572,0.043490595358,8.85058080726401,72.1167707731628
1.7096038388030732,0.3237570766914175,52.27977597965202,-1.2835438343671637,0.5178675379631499,0.197199579728,0.0317230661,6.216283732044425,42.77462809743591
1.0470850817051018,0.16844685384897762,62.964272203750035,-4.593397097171498,1.057157249007244,0.390829012209,0.036659678436,10.66100492101436,105.99233105111355
1.1198568772578832,0.28752237254303875,68.66003228589227,-8.060828137569155,1.8581780901127052,0.313827321219,0.018232557979,17.212468024534015,159.99510307648183
1.948284260085612,0.10050173427574477,56.892487729330036,-5.066894187156557,1.6260939325458856,0.413875264754,0.046160267233,8.966050015804942,321.2428773591183
1.3097036605207921,0.21616508171758048,46.465858822973836,-4.046235392133352,0.8182208328933369,0.335079060479,0.042306131791,7.920342661776586,87.97452846356337
1.3052758555721233,0.2267377109755021,57.53764536800753,-3.567048223832229,1.3715715581922767,0.411275416417,0.041102545038,10.006081522123967,180.39297069285257
0.5987876188705951,0.3189998649560207,54.3643258737532,-1.46541127626576,0.8154736129154269,0.453273993823,0.040731424986,11.128360816710858,54.22625493076511
0.9831068586752908,0.2570677516304213,63.93529700747642,-1.633710943016263,1.9281329376697998,0.428701584966,0.02572486011,16.6648752659048,199.09432136375813
0.6154647339918848,0.1181636062123756,51.07319564587509,-6.275354814756398,1.0034644066232437,0.534852696048,0.042423980535,12.607319947423221,80.92923201204071
1.4078767793466669,0.2648673768387293,48.63063548876279,-2.1769204286792085,0.7933088882025712,0.311647772901,0.042107150885,7.4013027799517905,85.27801409140658
1.6869010684691284,0.12016028041040988,40.38737414333925,-2.4492743550308287,1.7025964174732358,0.474972141873,0.051919176777,9.148298785881575,334.22239807210633
0.681471371051364,0.10812360243007996,54.10095080630548,-2.0035147218622518,1.6512056417577365,0.576584691366,0.033927224057,16.9947500095292,158.95638273820234
1.1959506413140486,0.3059706662526699,47.02698486159282,-6.8087040956243605,1.5454228169222235,0.419992335765,0.038905630493,10.795155622540705,190.18139365868498
0.6452913582148645,0.15404527422077907,63.703312459485204,-1.039825601985143,1.6572967925134412,0.461969425674,0.022960659654,20.120041524744252,121.04182330444621
0.5992299763484827,0.13175297919973133,56.148709789459275,-0.9515787187726943,0.7402405479276852,0.494621323603,0.046569858059,10.62106143798758,53.753323462654166
1.5560420114217859,0.2512441613614641,67.1999362988917,-0.9119800586353932,1.9865284506088599,0.375250482165,0.028636464198,13.103939074685341,284.18650494043396
1.0362101475191827,0.26828537937153074,64.90788041601729,-0.06758052275075777,0.8496396122739003,0.347436588363,0.037904230275,9.166169207033185,74.94181884712978
1.3956426911434303,0.2662401557952768,67.95157952972905,-8.334817497490723,1.3175523654058852,0.294070640509,0.024860513668,11.82882399117611,132.4829171889093
0.9925169287842908,0.3558163168748868,52.86423215079576,-2.7569393584042707,1.0983337053675837,0.398513547008,0.040623318268,9.809970332283738,106.43425093306176
0.658476012627385,0.2967104105581424,68.81101527610451,-2.29675624938068,1.4522486164301012,0.357424835816,0.01873582373,19.077081475936794,83.73976560881061
1.128912668140188,0.1567943166422539,57.23609808939089,-8.948757668970414,0.6831135717932335,0.326861787455,0.039966912993,8.178309581033895,61.75661678436019
0.5346129704727144,0.3513321436655753,50.910814147459405,-6.608117594915659,1.1432409170722269,0.465910118956,0.030027932036,15.51589095104611,69.76626576485756
0.7589940134158187,0.30351276659015824,65.08076129729292,-5.806688372879382,1.1738859331133211,0.357304990954,0.023579806826,15.153007553905056,77.99547652456206
0.7944676658714747,0.33157334124668825,47.49377628950347,-5.584460774731896,0.602182380712385,0.332616179745,0.039757028063,8.366223431437781,38.98645314548905
1.6802622852696354,0.1840049064630444,53.18918325629444,-7.953619663766727,1.9533898162787509,0.429570040454,0.040502346505,10.60605316783238,345.43478438708667
1.7205307477721243,0.2869909032167483,66.64735047015445,-4.523123900403084,1.1984991854813178,0.284982125962,0.031265517689,9.11490187997955,143.97393938877144
1.9671909172505768,0.1890902923521692,54.017707258975996,-3.1081811481133155,1.8938849893011018,0.423214478034,0.045923715545,9.215597497099251,386.3017834480892
1.8806173869627045,0.12823136639039776,40.072824006046126,-5.291334141159794,1.563965012766046,0.405017255413,0.045926708339,8.81877386951914,291.8549684500831
1.730734799460787,0.15350529471522384,57.33300309304963,-5.659748525058794,1.1614987217862824,0.349708736056,0.042425848093,8.242822519173158,172.2351660635333
0.7517986269670822,0.3307945946530786,49.59848230201314,-7.414075875987366,0.7487239249261928,0.359791688056,0.037171872345,9.679138159000905,49.618136498065596
1.9069753937220255,0.27186571109404845,52.93336815934825,-7.687589840645669,1.514501677469578,0.327453600039,0.036377834352,9.001459429126161,231.70249041370124
0.6893899412354849,0.15411285793409832,67.34457247267686,-6.9703975671555165,1.3996327293842477,0.373688843666,0.020136006393,18.558240217678303,88.33956343903914
0.711378787334175,0.3788401747475372,43.10722560100662,-1.4623902534612547,0.974259204579952,0.476974204326,0.04820620814,9.894455978383037,80.99093355208548
1.2842740161436765,0.13845208876098725,40.666548586811814,-5.861132990391935,1.1167764236809048,0.423161977537,0.04776215834,8.85977502366364,148.69509928238674
1.3323413894979537,0.35939291344993807,64.16791365544653,-4.968026685604795,1.7069575053505042,0.345461570247,0.026523978541,13.02450044260877,192.48817553608922
1.1963018085331036,0.1508975960598709,65.0712390965958,-9.532034346589786,0.8248340108814167,0.321502864697,0.035940721463,8.945364800981485,77.72455617673604
1.1327071046752117,0.18966203818517444,43.94405959320295,-1.3584565575107472,0.7919782282901686,0.383947597206,0.048676650682,7.887716016335917,84.38570942793893
1.0032993691653282,0.29855419223431,61.217447882987685,-7.521769906648766,0.6747923627919183,0.28447500806,0.032955143902,8.632188313483152,47.18575415183116
0.7861046672339753,0.3543296501611284,59.96879562994546,-4.929032882787565,1.5836669117954947,0.418045346599,0.025408616593,16.452896798567547,127.50690247774635
1.1210777678777724,0.2884120641998426,47.62311710385733,-4.102049356316474,0.8588664451812279,0.357527538704,0.043287359219,8.259398243611761,84.34065304087282
1.39679223496863,0.1635486478392469,48.084067515410446,-4.054117555195203,1.7171459118080867,0.490229715188,0.047951303899,10.22349081936484,288.0744418037601
0.5461934477040333,0.27192230411038876,59.14530202595451,-8.360157677603912,1.7522459837582478,0.440351211282,0.019543025895,22.5323966538192,103.2539890251279
1.3967580745030834,0.15477004287769994,48.17477403387045,-8.655599715289528,1.9472116562685913,0.485988759001,0.04286948415,11.336473219517385,323.8371432819895
1.8096619110014702,0.1345428384842955,64.40546201755832,-6.773920029704331,1.6757556018782966,0.374782555212,0.036186620444,10.356937194286726,278.45407487731126
0.5998968846340156,0.22380743987470259,68.95754696262068,-7.252798952136815,1.055725782898837,0.3294309182,0.018750822858,17.56887794710561,51.11615468375293
0.5478000850646371,0.11664091680088828,47.04381273754229,-8.67974253923464,0.7392926936713506,0.515994072562,0.046978108707,10.983713196719519,51.19756506511458
1.4904529508734856,0.18236199170973172,52.553820504507506,-9.599532819603127,1.9257920489126632,0.437009912311,0.038323180551,11.403278799614055,307.31590153625126
1.4605102636433822,0.29194973402420266,64.6748143696272,-2.2265405790286783,0.9913725473710366,0.300552991782,0.035479546912,8.471162062116022,106.61753601031083
1.2601045953497465,0.13796696169518768,50.22231602008599,-6.455564302972729,0.54432612051586,0.27057613059,0.035915697877,7.5336453579891005,45.469621262232906
1.0012865608793233,0.16055300103247977,51.42149148340208,-0.16216689404515883,0.9866278862912665,0.476554297469,0.053651962255,8.882327457176805,115.34273578474686
0.5364282745068608,0.13765188894150848,56.20550033790657,-6.729209502193375,1.8525075731925764,0.534595804851,0.023918476679,22.350746329943565,130.155727434897
1.3933229869960728,0.27628378588703817,69.75099826192793,-8.04342606763238,1.4227842685177037,0.284397729763,0.021995984381,12.929529537612376,138.1284270899275
1.4642141560796325,0.14629386583182752,64.16434355558897,-2.9876294639839296,1.9122884196436232,0.420914854237,0.032416541096,12.984570222667534,288.7475667571769
0.6356183413047836,0.23333132993555164,53.546535127820185,-7.855797378928877,0.7473272310257983,0.41123551146,0.038111158408,10.790422769560228,47.85903335727743
1.9399078359186583,0.10058671430547209,53.19272482341668,-4.2930673533027095,0.7152364434654641,0.237250078057,0.031604508194,7.506842903571619,80.64977880835984
1.7119901854338815,0.2243994643386271,53.610406430066966,-6.6899418159929445,1.4883316555418373,0.368265841412,0.040100065936,9.183671717641436,229.89446305436226
1.4451243613793165,0.2922131202397399,54.9238453233286,-5.22358300641605,1.2535216024114604,0.351355074579,0.038659539399,9.08844440573155,155.93706641338815
1.3418240018268364,0.1657776931791427,68.14201113597,-3.0762301515540305,1.845127465119255,0.372488775401,0.025310656308,14.716677863594812,225.94420345820245
1.5214707163189898,0.3331806580104774,47.98373468424225,-8.171901766721204,1.2371503628610983,0.316226557928,0.034915553285,9.05689665997226,145.83122031993867
1.078485537882164,0.3218265288342672,61.09316357908468,-9.923650944447196,1.2745925846176513,0.323682604388,0.025756060609,12.567240359532887,109.01120929209682
1.651257594117886,0.30465063972379947,40.77091613929526,-6.873358246762415,1.1820901170597267,0.311547658724,0.036653937522,8.499705073622893,148.98961249198715
1.4397540439809646,0.3959449250547171,53.14610875590431,-2.240081785894656,0.776504813860037,0.263236395064,0.036048277353,7.302329386957322,72.10152965456629
1.281268592670137,0.1899256427103698,63.88522745910623,-1.172947116491084,1.049819971454712,0.370699228577,0.040957059877,9.050923813629778,122.16386870721989
1.8056136942597436,0.3137534661280894,61.66794601377225,-5.5474985629376175,1.5170526275294565,0.315711624336,0.032898415832,9.596560088127712,211.87618471778129
1.3811614482561148,0.32310415069533,45.89683936090087,-6.742355847943021,0.7211945514348456,0.257294901551,0.033145334335,7.762628035382585,62.790530085643276
1.908697376181468,0.13622795239211458,58.39715847823683,-0.8561243927404849,1.3762950888894796,0.388481020019,0.047533384363,8.172803708910608,250.02562777316922
1.2289489564738187,0.167103272824092,65.02677088829749,-9.703191119953667,1.82036134693606,0.374659630752,0.024714628058,15.159428249243854,205.34987154236407
1.9586168022614587,0.3246128981971792,47.00402883010317,-6.907644468705025,0.8775753529262016,0.224149469187,0.029765782243,7.530441073481718,94.39254428263773
1.5401417741709729,0.14130398287207036,44.15794530874497,-9.59888914629863,0.8881401872000293,0.306027090453,0.03673618163,8.330400081729994,102.55767813689657
0.7942966190781877,0.29250156627489704,51.429842228932316,-6.568086146469911,1.157189146100232,0.43595532367,0.035952039423,12.126024856078162,98.173694609511
1.1358677474176762,0.33665405450329033,40.599672848479074,-8.3128816729217,1.7437914361349072,0.436607532235,0.037413748858,11.669708210532404,211.87495177304785
0.5539284027301437,0.3247730501068554,56.938284939741294,-9.342546986305427,0.8337437298027512,0.370635513579,0.026865385054,13.796024618073206,41.93719023182615
1.7833310108902498,0.15767662265442223,48.59429584398917,-2.284882315584702,1.5777631169728559,0.429253422093,0.049274234451,8.711518847032812,295.9058912104375
1.8292632716054518,0.11355640489206,56.70394035120544,-9.335475187771923,0.5879760638693956,0.207081588571,0.02825188815,7.329831814126023,54.56867811316909
1.2541837863989764,0.16915650800517085,40.63978672692833,-0.5777602935828732,1.7245457211169155,0.552849340172,0.054563281774,10.132259684486918,292.9603021718142
1.9513480072429348,0.1064451956710019,49.33464468069534,-8.949116350835954,1.3463175120088609,0.353993646307,0.041366427536,8.557510701133898,227.84724177407375
1.155418353404471,0.30501364693735933,44.21541829075028,-9.002836897755852,1.4122969467297568,0.397400210143,0.037567542377,10.57828606819648,158.87642499971463
1.189018046141587,0.23409926128051198,41.319094892863454,-5.4844193070357825,1.9431942547958312,0.523116743823,0.045035095855,11.615757308639573,296.1211104506321
1.9600966102085273,0.19968733197646887,43.33253086520634,-3.9198004878366515,0.9666702586763645,0.277873978957,0.036616022406,7.5888630358568605,128.99408576288906
0.7876283743241865,0.18800635872201787,66.1446578804761,-7.201669547716748,1.730162144875192,0.382880730937,0.019500988032,19.633914461601368,127.83146129915055
0.81371126462949,0.39733774670142685,46.71779413780439,-4.961620584153895,0.5396311285965207,0.292470858418,0.036866508861,7.9332398823203025,31.464150181433087
1.7977079565598917,0.2697760088712769,54.84106226354386,-5.8176057702643105,1.5891986321817364,0.356180728371,0.038571243094,9.234359585014417,249.30662830687822
1.7529597162224486,0.3744516765934276,64.01332672311659,-0.8571873692487042,1.4916872407060882,0.326659413382,0.034767021111,9.395668738459955,209.2719268646554
